model,slug,mae,rmse,mape,smape,r2,directional_accuracy
arima,arima,0.09513136360871,0.1583769881244091,19.58042096421808,19.58042096421808,0.7443881835983461,59.52023988005997
sarima,sarima,0.09513136360871,0.1583769881244091,19.58042096421808,19.58042096421808,0.7443881835983461,59.52023988005997
ets,ets,0.096761686351636,0.1592436058418344,19.78157451693941,19.78157451693941,0.7415831828313209,59.220389805097454
moving_average,moving_average,0.1039852227578281,0.1607358687599351,20.28210025333907,20.28210025333907,0.7367172710017188,59.220389805097454
naive,naive,0.1038269933845588,0.1895394497862043,20.43197599027941,20.43197599027941,0.6339031447895311,0.0
